play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,974,speech,MARGARET,MARGARET,"And yours as blunt as the fencer’s foils, which hit but
hurt not.",0.5667,0.99703,-0.40277
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,975,speech,BENEDICK,BENEDICK,"A most manly wit, Margaret, it will not hurt a woman.
And so, I pray thee, call Beatrice. I give thee the
bucklers.",0.6219,0.98914,0.5005
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,976,speech,MARGARET,MARGARET,Give us the swords; we have bucklers of our own.,0.0,-0.99279,0.08883
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,977,speech,BENEDICK,BENEDICK,"If you use them, Margaret, you must put in the pikes
with a vice, and they are dangerous weapons for maids.",-0.8625,-0.98706,-0.36439
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,978,speech,MARGARET,MARGARET,"Well, I will call Beatrice to you, who I think hath
legs.",0.2732,-0.9905,0.46137
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,979,speech,BENEDICK,BENEDICK,And therefore will come.,0.0,0.98461,0.66602
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,980,stage_direction,,,Exit MARGARET,0.0,-0.99591,-0.00725
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,981,speech,BENEDICK,BENEDICK,"[sings]
The god of love ,
That sits above ,
And knows me, and knows me ,
How pitiful I deserve —
I mean in singing. But in loving, Leander the good
swimmer, Troilus the first employer of panders, and a
whole bookful of these quondam carpetmongers, whose
names yet run smoothly in the even road of a blank
verse, why, they were never so truly turned over and
over as my poor self in love. Marry, I cannot show it in
rhyme. I have tried. I can find out no rhyme to “lady”
but “baby”—an innocent rhyme; for “scorn,” “horn”—a hard
rhyme; for, “school,” “fool”—a babbling rhyme; very
ominous endings. No, I was not born under a rhyming
planet, nor I cannot woo in festival terms.",-0.3484,-0.99803,-0.04034
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,982,stage_direction,,,Enter BEATRICE,0.0,0.98682,0.0162
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,983,speech,BENEDICK,BENEDICK,"Sweet Beatrice, wouldst thou come when I called thee?",0.4588,0.99389,0.44462
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,984,speech,BEATRICE,BEATRICE,"Yea, Signior, and depart when you bid me.",0.3612,0.98004,0.14177
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,985,speech,BENEDICK,BENEDICK,"Oh, stay but till then!",0.0,-0.9809,0.64962
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,986,speech,BEATRICE,BEATRICE,"“Then” is spoken. Fare you well now. And yet, ere I go,
let me go with that I came, which is, with knowing what
hath passed between you and Claudio.",0.1406,0.94281,-0.03459
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,987,speech,BENEDICK,BENEDICK,"Only foul words, and thereupon I will kiss thee.",-0.128,0.99145,-0.4287
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,988,speech,BEATRICE,BEATRICE,"Foul words is but foul wind, and foul wind is but
foul breath, and foul breath is noisome. Therefore I
will depart unkissed.",-0.0516,-0.99891,-0.67147
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,989,speech,BENEDICK,BENEDICK,"Thou hast frighted the word out of his right sense,
so forcible is thy wit. But I must tell thee plainly,
Claudio undergoes my challenge, and either I must
shortly hear from him, or I will subscribe him a coward.
And I pray thee now tell me, for which of my bad parts
didst thou first fall in love with me?",0.4404,0.95666,-0.1221
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,990,speech,BEATRICE,BEATRICE,"For them all together, which maintained so politic a
state of evil that they will not admit any good part to
intermingle with them. But for which of my good parts
did you first suffer love for me?",0.7984,-0.99676,0.71697
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,991,speech,BENEDICK,BENEDICK,"Suffer love! A good epithet! I do suffer love indeed,
for I love thee against my will.",0.8687,0.96298,0.52331
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,992,speech,BEATRICE,BEATRICE,"In spite of your heart, I think. Alas, poor heart, if
you spite it for my sake, I will spite it for yours, for
I will never love that which my friend hates.",-0.5951,-0.99677,-0.6858
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,993,speech,BENEDICK,BENEDICK,Thou and I are too wise to woo peaceably.,0.8625,-0.98044,0.11025
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,994,speech,BEATRICE,BEATRICE,"It appears not in this confession. There’s not one wise
man among twenty that will praise himself.",0.128,0.98198,-0.55832
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,995,speech,BENEDICK,BENEDICK,"An old, an old instance, Beatrice, that lived in the
time of good neighbors. If a man do not erect in this
age his own tomb ere he dies, he shall live no longer in
monument than
the bell rings and the widow weeps.",0.5574,-0.9785,-0.56478
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,996,speech,BEATRICE,BEATRICE,"And how long is that, think you?",0.0,0.96466,-0.09125
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,997,speech,BENEDICK,BENEDICK,"Question: why, an hour in clamor and a quarter in
rheum. Therefore is it most expedient for the wise, if
Don Worm, his conscience, find no impediment to the
contrary, to be the trumpet of his own virtues, as I am
to myself. So much for praising myself, who, I myself
will bear witness, is praiseworthy. An now tell me, how
doth your cousin?",0.9493,-0.99128,-0.03889
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,998,speech,BEATRICE,BEATRICE,Very ill.,-0.5563,-0.99654,0.15683
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,999,speech,BENEDICK,BENEDICK,And how do you?,0.0,0.9902,-0.02214
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1000,speech,BEATRICE,BEATRICE,"Very ill, too.",-0.5563,-0.99695,0.17981
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1001,speech,BENEDICK,BENEDICK,"Serve God, love me, and mend. There will I leave you
too, for here comes one in haste.",0.8402,0.99581,0.58708
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1002,stage_direction,,,Enter URSULA,0.0,0.97599,0.01297
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1003,speech,URSULA,URSULA,"Madam, you must come to your uncle. Yonder’s old coil
at home. It is proved my Lady Hero hath been
falsely accused, the Prince and Claudio mightily abused,
and Don John is the author of all, who is fled and
gone. Will you come presently?",0.6815,0.15847,0.46152
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1004,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1005,speech,BEATRICE,BEATRICE,"Will you go hear this news, Signior?",0.0,0.98259,0.07858
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1006,speech,BENEDICK,BENEDICK,"I will live in thy heart, die in thy lap, and be buried
in thy eyes—and moreover, I will go with thee to thy
uncle’s.",0.0772,0.97254,0.67225
much-ado-about-nothing,Much Ado About Nothing,main,5,2,15,1007,stage_direction,,,Exeunt,0.0,-0.98874,-0.13698
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1008,stage_direction,,,"Enter DON PEDRO, CLAUDIO, three or four LORDS with tapers, and musicians",0.0,0.98916,0.01359
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1009,speech,CLAUDIO,CLAUDIO,Is this the monument of Leonato?,0.0,-0.98372,-0.17908
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1010,speech,FIRST LORD,FIRST LORD,"It is, my lord.",0.0,0.9852,0.75287
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1011,speech,CLAUDIO,CLAUDIO,"[reading an epitaph]
Done to death by slanderous tongues
Was the Hero that here lies.
Death, in guerdon of her wrongs,
Gives her fame which never dies.
So the life that died with shame
Lives in death with glorious fame.",-0.9869,0.99479,0.83774
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1012,speech,DON PEDRO,DON PEDRO,"Good morrow, masters. Put your torches out.
The wolves have preyed, and look, the gentle day,
Before the wheels of Phoebus, round about
Dapples the drowsy east with spots of grey.
Thanks to you all, and leave us. Fare you well.",0.8176,0.99586,0.44907
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1013,speech,CLAUDIO,CLAUDIO,"Good morrow, masters. Each his several way.",0.4404,0.99133,0.01011
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1014,stage_direction,,,Exeunt LORDS and Musicians,0.0,-0.96584,0.02453
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1015,speech,DON PEDRO,DON PEDRO,"Come, let us hence, and put on other weeds,
And then to Leonato’s we will go.",0.0,0.97662,0.03282
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1016,speech,CLAUDIO,CLAUDIO,"And Hymen now with luckier issue speed ’s
Than this for whom we rendered up this woe.",0.7506,0.96003,-0.47021
much-ado-about-nothing,Much Ado About Nothing,main,5,3,16,1017,stage_direction,,,Exeunt,0.0,-0.98874,-0.13698
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1018,stage_direction,,,"Enter LEONATO, ANTONIO, BENEDICK, BEATRICE, MARGARET, URSULA, FRIAR FRANCIS, and HERO",0.6523,0.99299,0.04768
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1019,speech,FRIAR FRANCIS,FRIAR FRANCIS,Did I not tell you she was innocent?,0.34,-0.99533,-0.34834
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1020,speech,LEONATO,LEONATO,"So are the Prince and Claudio, who accused her
Upon the error that you heard debated.
But Margaret was in some fault for this,
Although against her will, as it appears
In the true course of all the question.",-0.6275,-0.96782,-0.5855
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1021,speech,ANTONIO,ANTONIO,"Well, I am glad that all things sort so well.",0.7809,0.99745,0.42525
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1022,speech,BENEDICK,BENEDICK,"And so am I, being else by faith enforced
To call young Claudio to a reckoning for it.",-0.0772,0.97891,-0.21294
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1023,speech,LEONATO,LEONATO,"Well, daughter, and you gentlewomen all,
Withdraw into a chamber by yourselves,
And when I send for you, come hither masked.
The Prince and Claudio promised by this hour
To visit me. —You know your office, brother.
You must be father to your brother’s daughter,
And give her to young Claudio.",0.6597,-0.9945,0.72146
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1024,stage_direction,,,Exeunt Ladies,0.0,-0.98319,-0.03401
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1025,speech,ANTONIO,ANTONIO,Which I will do with confirmed countenance.,0.1531,0.99319,0.26393
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1026,speech,BENEDICK,BENEDICK,"Friar, I must entreat your pains, I think.",0.4019,0.97496,0.07654
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1027,speech,FRIAR FRANCIS,FRIAR FRANCIS,"To do what, Signior?",0.0,-0.99764,-0.03078
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1028,speech,BENEDICK,BENEDICK,"To bind me or undo me, one of them.—
Signior Leonato, truth it is, good Signior,
Your niece regards me with an eye of favor.",0.7783,-0.71597,0.51584
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1029,speech,LEONATO,LEONATO,That eye my daughter lent her; ’tis most true.,0.4215,0.89262,0.50968
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1030,speech,BENEDICK,BENEDICK,And I do with an eye of love requite her.,0.6369,0.99758,0.39506
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1031,speech,LEONATO,LEONATO,"The sight whereof I think you had from me,
From Claudio and the Prince. But what’s your will?",0.1154,-0.99519,0.07339
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1032,speech,BENEDICK,BENEDICK,"Your answer, sir, is enigmatical.
But for my will, my will is your goodwill
May stand with ours, this day to be conjoined
In the state of honorable marriage—
In which, good Friar, I shall desire your help.",0.9568,-0.97958,0.7706
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1033,speech,LEONATO,LEONATO,My heart is with your liking.,0.8316,0.99763,0.47419
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1034,speech,FRIAR FRANCIS,FRIAR FRANCIS,"And my help.
Here comes the Prince and Claudio.",0.4019,0.98209,0.48965
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1035,stage_direction,,,"Enter DON PEDRO and CLAUDIO, and two or three others",0.0,0.97761,0.00864
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1036,speech,DON PEDRO,DON PEDRO,Good morrow to this fair assembly.,0.6731,0.9976,0.0992
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1037,speech,LEONATO,LEONATO,"Good morrow, Prince; good morrow, Claudio.
We here attend you. Are you yet determined
Today to marry with my brother’s daughter?",0.802,0.99672,-0.10238
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1038,speech,CLAUDIO,CLAUDIO,I’ll hold my mind were she an Ethiope.,0.3182,0.99553,-0.44487
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1039,speech,LEONATO,LEONATO,"Call her forth, brother. Here’s the friar ready.",0.3612,0.98653,0.4803
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1040,stage_direction,,,Exit ANTONIO,0.0,-0.99555,0.03097
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1041,speech,DON PEDRO,DON PEDRO,"Good morrow, Benedick. Why, what’s the matter
That you have such a February face,
So full of frost, of storm and cloudiness?",0.5204,-0.99513,-0.37946
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1042,speech,CLAUDIO,CLAUDIO,"I think he thinks upon the savage bull.
Tush, fear not, man. We’ll tip thy horns with gold,
And all Europa shall rejoice at thee
As once Europa did at lusty Jove
When he would play the noble beast in love.",0.8555,0.06726,0.71706
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1043,speech,BENEDICK,BENEDICK,"Bull Jove, sir, had an amiable low,
And some such strange bull leapt your father’s cow
And got a calf in that same noble feat
Much like to you, for you have just his bleat.",0.8126,-0.97676,-0.25011
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1044,speech,CLAUDIO,CLAUDIO,For this I owe you. Here comes other reck'nings.,0.0,-0.98263,0.01405
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1045,stage_direction,,,"Enter ANTONIO, HERO, BEATRICE, MARGARET, URSULA, the ladies masked",0.6523,0.98037,0.08738
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1046,speech,CLAUDIO,CLAUDIO,Which is the lady I must seize upon?,0.0,0.9941,-0.01337
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1047,speech,LEONATO,LEONATO,"This same is she, and I do give you her.",0.0,0.98722,0.59285
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1048,speech,CLAUDIO,CLAUDIO,"Why, then she’s mine.—Sweet, let me see your face.",0.8091,0.99257,0.34351
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1049,speech,LEONATO,LEONATO,"No, that you shall not till you take her hand
Before this friar and swear to marry her.",0.4588,-0.99272,-0.61268
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1050,speech,CLAUDIO,CLAUDIO,"[to HERO] Give me your hand before this holy friar.
I am your husband, if you like of me.",0.8331,0.97742,0.58046
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1051,speech,HERO,HERO,"And when I lived, I was your other wife,
And when you loved, you were my other husband.
[she unmasks]",0.5994,0.98536,0.49209
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1052,speech,CLAUDIO,CLAUDIO,Another Hero!,0.5983,0.99655,0.59979
much-ado-about-nothing,Much Ado About Nothing,main,5,4,17,1053,speech,HERO,HERO,"Nothing certainer.
One Hero died defiled, but I do live,
And surely as I live, I am a maid.",0.8898,0.98875,0.64651
